repeat,value,milliseconds
1,lockbox-repeat-1,7163
2,lockbox-repeat-2,52355
3,lockbox-repeat-3,57363
4,lockbox-repeat-4,52393
5,lockbox-repeat-5,57396
6,lockbox-repeat-6,52387
7,lockbox-repeat-7,57340
8,lockbox-repeat-8,57421
9,lockbox-repeat-9,52424
10,lockbox-repeat-10,57307
